Date,Time,Symbol,Side,Quantity,Price,Commission
2024-03-18,10:30:00,BMEA,B,73,16.2755,0
2024-03-18,09:00:00,GRPN,B,196,12.9200,0
2024-03-18,14:10:00,GRPN,S,98,13.4368,0
2024-03-18,14:10:00,GRPN,S,98,13.6008,0
2024-03-18,09:20:00,IMAX,S,154,16.1200,0
2024-03-18,15:00:00,IMAX,B,154,15.7100,0
2024-03-18,09:57:00,CAR,B,23,108.9050,0
2024-03-18,15:00:00,CAR,S,23,108.1200,0
2024-03-18,10:28:00,GPRE,B,124,20.1700,0
2024-03-18,15:00:00,GPRE,S,124,20.9200,0
2024-03-18,11:24:00,PARR,B,65,38.4100,0
2024-03-18,15:00:00,PARR,S,65,37.7500,0
2024-03-18,14:24:00,MXL,S,141,17.5550,0
2024-03-18,15:00:00,MXL,B,141,17.5300,0
2024-03-18,14:40:00,NN,B,533,4.6900,0
2024-03-18,15:00:00,NN,S,533,4.7500,0
2024-03-18,14:54:00,VOR,B,1302,1.9800,0
2024-03-18,15:00:00,VOR,S,1302,1.9350,0
2024-03-19,09:01:00,GRPN,B,174,14.3000,0
2024-03-19,09:11:00,GRPN,S,174,13.9100,0
2024-03-19,09:14:00,MXL,S,147,16.9600,0
2024-03-19,09:59:00,MXL,B,147,17.3000,0
2024-03-19,10:05:00,BMI,S,16,154.1550,0
2024-03-19,11:07:00,BMI,B,16,154.4950,0
2024-03-19,09:27:00,BMEA,S,159,15.3800,0
2024-03-19,12:12:00,BMEA,B,159,15.9900,0
2024-03-19,10:38:00,NKTX,B,217,11.5300,0
2024-03-19,13:54:00,NKTX,S,108,11.9912,0
2024-03-19,13:54:00,NKTX,S,109,12.3947,0
2024-03-19,08:51:00,SPIR,B,51,18.6300,0
2024-03-19,15:00:00,SPIR,S,51,15.9600,0
2024-03-19,09:15:00,GPRE,B,116,21.5300,0
2024-03-19,15:00:00,GPRE,S,116,21.7900,0
2024-03-19,09:50:00,IMAX,B,158,15.8800,0
2024-03-19,15:00:00,IMAX,S,158,16.0050,0
2024-03-19,10:18:00,CAR,B,22,113.4650,0
2024-03-19,15:00:00,CAR,S,22,115.7100,0
2024-03-19,10:41:00,EVTL,S,3105,0.7801,0
2024-03-19,15:00:00,EVTL,B,3105,0.7901,0
2024-03-19,10:44:00,PARR,B,66,38.0500,0
2024-03-19,15:00:00,PARR,S,66,38.3500,0
2024-03-19,14:21:00,MXL,B,142,17.6400,0
2024-03-19,15:00:00,MXL,S,142,17.8200,0
2024-03-19,14:44:00,VOR,S,1369,1.8200,0
2024-03-19,15:00:00,VOR,B,1369,1.8000,0
2024-03-20,08:50:00,SPIR,S,158,15.7500,0
2024-03-20,09:20:00,SPIR,B,158,16.3700,0
2024-03-20,09:21:00,CAR,S,21,114.0500,0
2024-03-20,09:48:00,CAR,B,21,115.4100,0
2024-03-20,09:19:00,BMEA,S,167,14.8850,0
2024-03-20,10:05:00,BMEA,B,167,15.3500,0
2024-03-20,09:15:00,GPRE,B,115,21.7600,0
2024-03-20,10:11:00,GPRE,S,115,21.5000,0
2024-03-20,10:50:00,GPRE,S,118,21.1000,0
2024-03-20,13:02:00,GPRE,B,118,21.3600,0
2024-03-20,10:42:00,MXL,S,142,17.5300,0
2024-03-20,13:47:00,MXL,B,142,17.9250,0
2024-03-20,09:12:00,RPAY,S,233,10.6950,0
2024-03-20,13:52:00,RPAY,B,233,10.8400,0
2024-03-20,09:40:00,GRPN,S,166,15.0200,0
2024-03-20,15:00:00,GRPN,B,166,14.9200,0
2024-03-20,09:41:00,IMAX,S,157,15.7900,0
2024-03-20,15:00:00,IMAX,B,157,15.8000,0
2024-03-20,10:01:00,PARR,B,65,38.0200,0
2024-03-20,15:00:00,PARR,S,65,39.1900,0
2024-03-20,13:10:00,NKTX,B,202,12.4600,0
2024-03-20,15:00:00,NKTX,S,202,12.8000,0
2024-03-20,13:48:00,NN,B,526,4.8400,0
2024-03-20,15:00:00,NN,S,526,4.8200,0
2024-03-20,14:18:00,NNBR,B,498,5.0200,0
2024-03-20,15:00:00,NNBR,S,498,4.9750,0
2024-03-20,14:34:00,BMEA,B,159,15.7000,0
2024-03-20,15:00:00,BMEA,S,159,15.7900,0
2024-03-20,14:35:00,VOR,B,1385,1.8150,0
2024-03-20,15:00:00,VOR,S,1385,1.8000,0
2024-03-20,14:40:00,RPAY,B,229,10.9000,0
2024-03-20,15:00:00,RPAY,S,229,10.9800,0
2024-03-22,09:16:00,NN,B,418,6.0400,0
2024-03-22,10:05:00,NN,S,209,6.2816,0
2024-03-22,10:05:00,NN,S,209,6.2596,0
2024-03-22,10:35:00,RPAY,B,228,10.9300,0
2024-03-22,11:09:00,RPAY,S,228,10.8800,0
2024-03-22,09:48:00,PARR,S,64,38.8550,0
2024-03-22,12:45:00,PARR,B,64,39.1050,0
2024-03-22,10:05:00,IMAX,S,157,15.9000,0
2024-03-22,14:54:00,IMAX,B,157,15.9900,0
2024-03-22,08:54:00,SPIR,B,207,12.0300,0
2024-03-22,15:00:00,SPIR,S,207,12.0100,0
2024-03-22,09:46:00,BMEA,S,151,16.3800,0
2024-03-22,15:00:00,BMEA,B,151,15.8500,0
2024-03-22,10:00:00,CAR,S,22,112.9500,0
2024-03-22,15:00:00,CAR,B,22,113.4700,0
2024-03-22,14:19:00,GRPN,S,174,14.3500,0
2024-03-22,15:00:00,GRPN,B,174,14.4100,0
2024-03-22,14:47:00,ELDN,S,1225,1.9600,0
2024-03-22,15:00:00,ELDN,B,1225,2.0000,0
2024-03-25,10:29:00,CAR,B,21,118.7600,0
2024-03-25,12:21:00,CAR,S,21,118.0900,0
2024-03-25,09:45:00,GRPN,S,180,13.8450,0
2024-03-25,14:20:00,GRPN,B,90,13.2912,0
2024-03-25,14:20:00,GRPN,B,90,13.4085,0
2024-03-25,10:35:00,BMEA,B,155,16.0650,0
2024-03-25,14:28:00,BMEA,S,155,15.6000,0
2024-03-25,09:34:00,NKTX,B,224,11.1700,0
2024-03-25,14:34:00,NKTX,S,224,10.4950,0
2024-03-25,09:13:00,NN,B,384,6.5150,0
2024-03-25,15:00:00,NN,S,384,6.5600,0
2024-03-25,10:35:00,IMAX,S,156,15.9250,0
2024-03-25,15:00:00,IMAX,B,156,15.8700,0
2024-03-25,10:44:00,PARR,S,64,38.8300,0
2024-03-25,15:00:00,PARR,B,64,38.3300,0
2024-03-25,13:24:00,GPRE,B,113,22.0200,0
2024-03-25,15:00:00,GPRE,S,113,22.0800,0
2024-03-25,14:54:00,ACHV,B,532,4.7300,0
2024-03-25,15:00:00,ACHV,S,532,4.7000,0
2024-03-26,09:29:00,NN,S,379,6.5650,0
2024-03-26,10:48:00,NN,B,379,6.6850,0
2024-03-26,09:59:00,FLYX,S,285,5.2250,0
2024-03-26,10:58:00,FLYX,B,142,5.0160,0
2024-03-26,10:58:00,FLYX,B,143,5.0423,0
2024-03-26,09:04:00,NKTX,S,204,9.8700,0
2024-03-26,11:13:00,NKTX,B,102,9.4752,0
2024-03-26,11:13:00,NKTX,B,102,9.4237,0
2024-03-26,14:13:00,NN,B,362,6.9050,0
2024-03-26,14:35:00,NN,S,362,6.8650,0
2024-03-26,09:46:00,RPAY,S,234,10.5850,0
2024-03-26,14:41:00,RPAY,B,234,10.8950,0
2024-03-26,14:55:00,RPAY,B,229,10.8950,0
2024-03-26,14:57:00,RPAY,S,229,10.8700,0
2024-03-26,08:44:00,GPRE,S,113,22.0100,0
2024-03-26,15:00:00,GPRE,B,113,21.6700,0
2024-03-26,09:52:00,PARR,S,65,37.9900,0
2024-03-26,15:00:00,PARR,B,32,36.4704,0
2024-03-26,15:00:00,PARR,B,33,36.2500,0
2024-03-26,14:28:00,VOR,B,1168,2.2300,0
2024-03-26,15:00:00,VOR,S,1168,2.1500,0
2024-03-26,14:40:00,IMAX,S,157,15.8250,0
2024-03-26,15:00:00,IMAX,B,157,15.7200,0
2024-03-26,14:59:00,CADL,B,1694,1.4900,0
2024-03-26,15:00:00,CADL,S,1694,1.4900,0
2024-03-27,09:37:00,GRPN,B,193,12.9050,0
2024-03-27,09:49:00,GRPN,S,193,12.7000,0
2024-03-27,09:12:00,NKTX,B,241,10.3900,0
2024-03-27,14:19:00,NKTX,S,120,10.8056,0
2024-03-27,14:19:00,NKTX,S,121,11.3179,0
2024-03-27,09:11:00,RPAY,S,227,10.9700,0
2024-03-27,15:00:00,RPAY,B,227,11.0500,0
2024-03-27,09:18:00,PARR,B,68,36.5950,0
2024-03-27,15:00:00,PARR,S,68,36.4100,0
2024-03-27,09:52:00,GPRE,B,113,22.0300,0
2024-03-27,15:00:00,GPRE,S,113,22.4350,0
2024-03-27,09:58:00,CAR,B,20,121.8000,0
2024-03-27,15:00:00,CAR,S,20,123.3400,0
2024-03-27,10:13:00,NN,S,367,6.7400,0
2024-03-27,15:00:00,NN,B,367,6.9100,0
2024-03-27,10:51:00,EVTL,B,2074,1.2050,0
2024-03-27,15:00:00,EVTL,S,2074,1.1250,0
2024-03-27,13:40:00,NNBR,B,524,4.7850,0
2024-03-27,15:00:00,NNBR,S,524,4.7500,0
2024-03-27,14:51:00,LZM,S,316,7.8300,0
2024-03-27,15:00:00,LZM,B,316,7.7800,0
2024-03-28,09:23:00,NKTX,B,227,11.0900,0
2024-03-28,11:41:00,NKTX,S,227,10.7800,0
2024-03-28,09:56:00,BMI,B,15,163.6500,0
2024-03-28,12:00:00,BMI,S,15,162.1100,0
2024-03-28,09:57:00,BMEA,B,163,15.4900,0
2024-03-28,12:23:00,BMEA,S,163,15.1200,0
2024-03-28,09:24:00,GPRE,B,110,22.6900,0
2024-03-28,15:00:00,GPRE,S,110,23.1000,0
2024-03-28,09:25:00,PARR,B,68,36.5200,0
2024-03-28,15:00:00,PARR,S,68,37.0500,0
2024-03-28,10:03:00,CAR,S,20,122.2500,0
2024-03-28,15:00:00,CAR,B,20,122.5600,0
2024-03-28,10:06:00,RPAY,S,225,11.0600,0
2024-03-28,15:00:00,RPAY,B,225,10.9800,0
2024-03-28,10:11:00,NN,S,376,6.5150,0
2024-03-28,15:00:00,NN,B,376,6.5600,0
2024-03-28,10:50:00,NNBR,S,526,4.7500,0
2024-03-28,15:00:00,NNBR,B,526,4.7400,0
2024-03-28,13:05:00,EVTL,S,2212,1.1000,0
2024-03-28,15:00:00,EVTL,B,2212,1.1350,0
2024-04-01,08:55:00,BMEA,S,163,15.2400,0
2024-04-01,09:54:00,BMEA,B,81,14.6304,0
2024-04-01,09:54:00,BMEA,B,82,14.7245,0
2024-04-01,08:57:00,GPRE,B,108,23.2900,0
2024-04-01,10:25:00,GPRE,S,108,22.9200,0
2024-04-01,10:08:00,EVTL,S,2145,1.1500,0
2024-04-01,11:00:00,EVTL,B,1072,1.1040,0
2024-04-01,11:00:00,EVTL,B,1073,1.1115,0
2024-04-01,09:01:00,NKTX,S,221,10.8700,0
2024-04-01,15:00:00,NKTX,B,221,10.8200,0
2024-04-01,09:15:00,PARR,B,69,36.2000,0
2024-04-01,15:00:00,PARR,S,69,37.2800,0
2024-04-01,09:28:00,SPIR,S,215,11.5050,0
2024-04-01,15:00:00,SPIR,B,215,11.5150,0
2024-04-01,09:48:00,GRPN,S,186,13.2950,0
2024-04-01,15:00:00,GRPN,B,93,12.7632,0
2024-04-01,15:00:00,GRPN,B,93,12.7000,0
2024-04-01,09:52:00,CAR,B,20,123.6500,0
2024-04-01,15:00:00,CAR,S,20,125.8050,0
2024-04-01,14:39:00,LZM,B,314,7.9600,0
2024-04-01,15:00:00,LZM,S,314,7.9500,0
2024-04-01,14:44:00,NN,B,367,6.7950,0
2024-04-01,15:00:00,NN,S,367,6.8250,0
2024-04-02,09:02:00,GRPN,B,206,12.1350,0
2024-04-02,09:41:00,GRPN,S,206,11.7850,0
2024-04-02,08:53:00,PARR,B,66,37.6750,0
2024-04-02,09:52:00,PARR,S,66,37.1700,0
2024-04-02,09:01:00,MXL,B,131,19.1000,0
2024-04-02,10:16:00,MXL,S,65,19.8640,0
2024-04-02,10:16:00,MXL,S,66,20.0890,0
2024-04-02,09:49:00,GPRE,S,111,22.3950,0
2024-04-02,11:36:00,GPRE,B,111,22.8400,0
2024-04-02,08:49:00,NKTX,S,245,10.1000,0
2024-04-02,13:04:00,NKTX,B,122,9.6960,0
2024-04-02,13:04:00,NKTX,B,123,9.7760,0
2024-04-02,10:39:00,BMI,S,15,156.4350,0
2024-04-02,14:10:00,BMI,B,15,156.8150,0
2024-04-02,08:44:00,BMEA,S,193,12.7600,0
2024-04-02,15:00:00,BMEA,B,193,12.7900,0
2024-04-02,10:00:00,RPAY,S,237,10.3750,0
2024-04-02,15:00:00,RPAY,B,237,10.3400,0
2024-04-02,10:41:00,CAR,B,20,122.8200,0
2024-04-02,15:00:00,CAR,S,20,122.2200,0
2024-04-02,14:34:00,NNBR,S,538,4.6400,0
2024-04-02,15:00:00,NNBR,B,538,4.5800,0
2024-04-03,09:17:00,MXL,B,124,20.2200,0
2024-04-03,11:38:00,MXL,S,62,21.0288,0
2024-04-03,11:38:00,MXL,S,62,21.1078,0
2024-04-03,09:52:00,NKTX,S,253,9.7300,0
2024-04-03,12:41:00,NKTX,B,126,9.3408,0
2024-04-03,12:41:00,NKTX,B,127,9.2768,0
2024-04-03,09:09:00,GRPN,B,212,11.8000,0
2024-04-03,12:48:00,GRPN,S,212,11.5000,0
2024-04-03,13:14:00,GRPN,S,217,11.4700,0
2024-04-03,13:40:00,GRPN,B,217,11.5600,0
2024-04-03,13:49:00,RPAY,B,240,10.3850,0
2024-04-03,13:49:00,RPAY,S,240,10.3550,0
2024-04-03,14:42:00,MXL,B,114,21.7400,0
2024-04-03,14:59:00,MXL,S,114,21.5500,0
2024-04-03,09:07:00,BMEA,B,188,13.3600,0
2024-04-03,15:00:00,BMEA,S,94,13.8944,0
2024-04-03,15:00:00,BMEA,S,94,13.9700,0
2024-04-03,10:32:00,PARR,B,65,38.5600,0
2024-04-03,15:00:00,PARR,S,65,39.2000,0
2024-04-03,13:21:00,NNBR,S,569,4.3600,0
2024-04-03,15:00:00,NNBR,B,569,4.3500,0
2024-04-03,13:44:00,GPRE,S,108,22.9700,0
2024-04-03,15:00:00,GPRE,B,108,23.0650,0
2024-04-03,14:02:00,LZM,B,314,8.0700,0
2024-04-03,15:00:00,LZM,S,314,7.9000,0
2024-04-03,14:21:00,EVTL,B,2358,1.0650,0
2024-04-03,15:00:00,EVTL,S,1179,1.1076,0
2024-04-03,15:00:00,EVTL,S,1179,1.1300,0
2024-04-03,14:44:00,CAR,B,20,122.1300,0
2024-04-03,15:00:00,CAR,S,20,121.3100,0
2024-04-04,09:03:00,CAR,B,20,125.1500,0
2024-04-04,09:27:00,CAR,S,20,122.9700,0
2024-04-04,08:51:00,CADL,B,689,2.3700,0
2024-04-04,10:03:00,CADL,S,344,2.4648,0
2024-04-04,10:03:00,CADL,S,345,2.5064,0
2024-04-04,13:21:00,CADL,B,632,3.9500,0
2024-04-04,13:26:00,CADL,S,316,4.1080,0
2024-04-04,13:26:00,CADL,S,316,4.0507,0
2024-04-04,09:51:00,CAR,B,19,125.9600,0
2024-04-04,13:44:00,CAR,S,19,122.9450,0
2024-04-04,09:41:00,SPIR,B,204,12.4850,0
2024-04-04,14:57:00,SPIR,S,204,11.8150,0
2024-04-04,09:08:00,GRPN,S,214,11.6100,0
2024-04-04,15:00:00,GRPN,B,214,11.2600,0
2024-04-04,09:28:00,GPRE,B,105,23.7000,0
2024-04-04,15:00:00,GPRE,S,105,23.4200,0
2024-04-04,09:47:00,IMAX,B,154,16.1500,0
2024-04-04,15:00:00,IMAX,S,154,16.0500,0
2024-04-04,14:42:00,EVTL,B,2136,1.1800,0
2024-04-04,15:00:00,EVTL,S,2136,1.1800,0
2024-04-04,14:47:00,MXL,S,100,22.9200,0
2024-04-04,15:00:00,MXL,B,100,22.6800,0
2024-04-04,14:50:00,NNBR,S,578,4.3150,0
2024-04-04,15:00:00,NNBR,B,578,4.3100,0
2024-04-05,08:49:00,CADL,S,140,6.0250,0
2024-04-05,08:49:00,CADL,B,70,5.7840,0
2024-04-05,08:49:00,CADL,B,70,5.7302,0
2024-04-05,10:19:00,CADL,B,320,8.0650,0
2024-04-05,10:22:00,CADL,S,160,8.3876,0
2024-04-05,10:22:00,CADL,S,160,8.2377,0
2024-04-05,09:12:00,GRPN,B,217,11.5000,0
2024-04-05,13:02:00,GRPN,S,217,11.2400,0
2024-04-05,09:05:00,BMEA,B,196,12.9600,0
2024-04-05,15:00:00,BMEA,S,196,12.7300,0
2024-04-05,09:12:00,MXL,B,107,23.4100,0
2024-04-05,15:00:00,MXL,S,107,22.6200,0
2024-04-05,09:15:00,NKTX,B,263,9.6600,0
2024-04-05,15:00:00,NKTX,S,263,9.3800,0
2024-04-05,10:31:00,SPIR,S,215,11.6000,0
2024-04-05,15:00:00,SPIR,B,215,11.9400,0
2024-04-05,14:13:00,NNBR,S,582,4.2700,0
2024-04-05,15:00:00,NNBR,B,582,4.3100,0
2024-04-05,14:40:00,GRPN,S,223,11.2000,0
2024-04-05,15:00:00,GRPN,B,223,11.1800,0
2024-04-05,14:59:00,CRML,S,215,11.4100,0
2024-04-05,15:00:00,CRML,B,215,11.4100,0
2024-04-08,08:49:00,CADL,B,259,6.9200,0
2024-04-08,09:01:00,CADL,S,129,7.1968,0
2024-04-08,09:01:00,CADL,S,130,7.5608,0
2024-04-08,09:36:00,MXL,B,104,24.1550,0
2024-04-08,11:26:00,MXL,S,104,23.1500,0
2024-04-08,10:15:00,NN,B,328,7.6350,0
2024-04-08,12:56:00,NN,S,164,7.9404,0
2024-04-08,12:56:00,NN,S,164,7.8737,0
2024-04-08,10:36:00,SPIR,B,201,12.4250,0
2024-04-08,15:00:00,SPIR,S,201,12.5900,0
2024-04-08,10:59:00,CAR,B,20,122.2900,0
2024-04-08,15:00:00,CAR,S,20,122.1900,0
2024-04-08,13:11:00,PARR,S,64,38.5550,0
2024-04-08,15:00:00,PARR,B,64,38.3700,0
2024-04-08,13:21:00,IMAX,B,153,16.2500,0
2024-04-08,15:00:00,IMAX,S,153,16.2250,0
2024-04-08,13:57:00,BMEA,S,197,12.5800,0
2024-04-08,15:00:00,BMEA,B,197,12.5000,0
2024-04-08,14:07:00,FLYX,B,554,4.5300,0
2024-04-08,15:00:00,FLYX,S,277,4.7112,0
2024-04-08,15:00:00,FLYX,S,277,4.7200,0
2024-04-08,14:33:00,NNBR,S,581,4.3000,0
2024-04-08,15:00:00,NNBR,B,581,4.2800,0
2024-04-08,14:45:00,VOR,B,1141,2.2100,0
2024-04-08,15:00:00,VOR,S,1141,2.1900,0
2024-04-09,08:54:00,CADL,S,414,5.8000,0
2024-04-09,09:02:00,CADL,B,207,5.5680,0
2024-04-09,09:02:00,CADL,B,207,5.6180,0
2024-04-09,09:17:00,NN,B,316,7.8950,0
2024-04-09,14:09:00,NN,S,316,7.7250,0
2024-04-09,08:56:00,PARR,S,67,36.8800,0
2024-04-09,15:00:00,PARR,B,67,35.6400,0
2024-04-09,09:18:00,NKTX,B,285,8.9200,0
2024-04-09,15:00:00,NKTX,S,285,8.7300,0
2024-04-09,09:42:00,GRPN,B,218,11.4500,0
2024-04-09,15:00:00,GRPN,S,218,11.2300,0
2024-04-09,09:58:00,BMEA,B,196,12.7400,0
2024-04-09,15:00:00,BMEA,S,196,12.8150,0
2024-04-09,09:59:00,GPRE,S,109,22.8600,0
2024-04-09,15:00:00,GPRE,B,109,23.0600,0
2024-04-09,12:07:00,LZM,S,324,7.6000,0
2024-04-09,15:00:00,LZM,B,324,7.6000,0
2024-04-09,13:29:00,NNBR,S,598,4.1600,0
2024-04-09,15:00:00,NNBR,B,598,4.2150,0
2024-04-09,14:03:00,CAR,S,20,123.2950,0
2024-04-09,15:00:00,CAR,B,20,123.4500,0
2024-04-09,14:09:00,BMI,S,15,157.3300,0
2024-04-09,15:00:00,BMI,B,15,157.9800,0
2024-04-09,14:35:00,SPIR,S,207,12.0450,0
2024-04-09,15:00:00,SPIR,B,207,12.1050,0
2024-04-09,14:38:00,VOR,S,1207,2.0600,0
2024-04-09,15:00:00,VOR,B,1207,2.0700,0
2024-04-10,09:33:00,PARR,B,70,35.6700,0
2024-04-10,10:17:00,PARR,S,70,35.2150,0
2024-04-10,09:39:00,RPAY,B,249,10.0500,0
2024-04-10,12:31:00,RPAY,S,249,9.9200,0
2024-04-10,10:05:00,CAR,B,20,120.1900,0
2024-04-10,13:36:00,CAR,S,20,118.9900,0
2024-04-10,11:17:00,IFRX,B,1552,1.6100,0
2024-04-10,13:51:00,IFRX,S,1552,1.5500,0
2024-04-10,08:52:00,IMAX,B,151,16.6250,0
2024-04-10,15:00:00,IMAX,S,151,16.7400,0
2024-04-10,09:34:00,GPRE,B,110,22.9400,0
2024-04-10,15:00:00,GPRE,S,110,23.0900,0
2024-04-10,09:38:00,NN,B,332,7.5800,0
2024-04-10,15:00:00,NN,S,332,7.6100,0
2024-04-10,09:39:00,GRPN,S,224,11.0700,0
2024-04-10,15:00:00,GRPN,B,224,11.1100,0
2024-04-10,09:42:00,BMEA,B,200,12.6700,0
2024-04-10,15:00:00,BMEA,S,200,12.7500,0
2024-04-10,13:01:00,BMI,S,16,153.4250,0
2024-04-10,15:00:00,BMI,B,16,153.9500,0
2024-04-10,14:48:00,LZM,S,317,6.7800,0
2024-04-10,15:00:00,LZM,B,317,6.7800,0
2024-04-10,14:54:00,EVTL,S,1569,0.9100,0
2024-04-10,15:00:00,EVTL,B,1569,0.9100,0
2024-04-11,08:48:00,NKTX,S,320,7.8000,0
2024-04-11,10:46:00,NKTX,B,320,8.1400,0
2024-04-11,09:50:00,NN,S,335,7.4100,0
2024-04-11,10:56:00,NN,B,167,7.1136,0
2024-04-11,10:56:00,NN,B,168,7.0891,0
2024-04-11,11:18:00,CADL,B,281,6.9900,0
2024-04-11,11:29:00,CADL,S,140,7.2696,0
2024-04-11,11:29:00,CADL,S,141,7.2780,0
2024-04-11,09:28:00,CAR,S,20,118.5800,0
2024-04-11,12:58:00,CAR,B,20,120.3400,0
2024-04-11,09:48:00,GRPN,B,224,11.1450,0
2024-04-11,13:55:00,GRPN,S,224,11.0000,0
2024-04-11,14:24:00,GRPN,S,231,10.7800,0
2024-04-11,14:34:00,GRPN,B,231,10.8300,0
2024-04-11,09:07:00,GPRE,S,111,22.4100,0
2024-04-11,15:00:00,GPRE,B,111,22.3700,0
2024-04-11,09:39:00,MXL,S,112,22.1350,0
2024-04-11,15:00:00,MXL,B,112,22.4200,0
2024-04-11,10:26:00,BMEA,B,194,13.0150,0
2024-04-11,15:00:00,BMEA,S,194,13.2900,0
2024-04-11,13:40:00,CAR,B,20,121.2900,0
2024-04-11,15:00:00,CAR,S,20,121.1400,0
2024-04-11,14:15:00,NKTX,B,285,8.8250,0
2024-04-11,15:00:00,NKTX,S,285,8.7900,0
2024-04-12,08:47:00,CADL,S,371,6.6700,0
2024-04-12,09:33:00,CADL,B,371,7.1000,0
2024-04-12,09:57:00,GPRE,B,108,23.1400,0
2024-04-12,10:45:00,GPRE,S,108,22.5400,0
2024-04-12,09:56:00,BMEA,B,185,13.5200,0
2024-04-12,14:16:00,BMEA,S,185,13.1750,0
2024-04-12,08:59:00,IMAX,S,151,16.4800,0
2024-04-12,15:00:00,IMAX,B,151,16.4700,0
2024-04-12,09:18:00,CAR,S,21,117.6850,0
2024-04-12,15:00:00,CAR,B,21,114.6800,0
2024-04-12,09:49:00,RPAY,B,252,9.9200,0
2024-04-12,15:00:00,RPAY,S,252,9.9800,0
2024-04-12,13:31:00,SPIR,S,223,11.0000,0
2024-04-12,15:00:00,SPIR,B,223,10.9400,0
2024-04-12,14:54:00,LZM,B,330,7.5900,0
2024-04-12,15:00:00,LZM,S,330,7.5900,0
2024-04-15,10:08:00,GPRE,S,120,20.7500,0
2024-04-15,11:07:00,GPRE,B,120,21.3100,0
2024-04-15,08:58:00,MXL,S,110,22.4250,0
2024-04-15,12:57:00,MXL,B,55,21.5280,0
2024-04-15,12:57:00,MXL,B,55,21.6943,0
2024-04-15,10:21:00,BMEA,S,192,12.9300,0
2024-04-15,14:26:00,BMEA,B,96,12.4128,0
2024-04-15,14:26:00,BMEA,B,96,12.3393,0
2024-04-15,08:46:00,CAR,S,21,114.7450,0
2024-04-15,15:00:00,CAR,B,21,111.8600,0
2024-04-15,09:58:00,IMAX,S,151,16.4350,0
2024-04-15,15:00:00,IMAX,B,151,16.3600,0
2024-04-15,09:58:00,NKTX,S,286,8.7400,0
2024-04-15,15:00:00,NKTX,B,286,8.7100,0
2024-04-15,10:00:00,PARR,S,73,34.0900,0
2024-04-15,15:00:00,PARR,B,73,33.4150,0
2024-04-15,10:10:00,GRPN,S,247,10.0900,0
2024-04-15,15:00:00,GRPN,B,247,10.0000,0
2024-04-15,12:10:00,RPAY,S,258,9.6600,0
2024-04-15,15:00:00,RPAY,B,258,9.5750,0
2024-04-15,14:01:00,ACHV,B,580,4.3400,0
2024-04-15,15:00:00,ACHV,S,580,4.4200,0
2024-04-15,14:41:00,EVTL,S,2254,0.7450,0
2024-04-15,15:00:00,EVTL,B,2254,0.7450,0
2024-04-15,14:43:00,IFRX,S,1779,1.4000,0
2024-04-15,15:00:00,IFRX,B,1779,1.4000,0
2024-04-16,08:50:00,GRPN,S,250,10.0000,0
2024-04-16,09:19:00,GRPN,B,250,10.2900,0
2024-04-16,10:27:00,PARR,B,76,32.8200,0
2024-04-16,11:19:00,PARR,S,76,32.5900,0
2024-04-16,09:13:00,NKTX,S,303,8.2100,0
2024-04-16,12:14:00,NKTX,B,151,7.8816,0
2024-04-16,12:14:00,NKTX,B,152,7.7621,0
2024-04-16,08:45:00,MXL,S,120,20.8200,0
2024-04-16,13:34:00,MXL,B,120,21.3250,0
2024-04-16,09:46:00,GRPN,B,241,10.5300,0
2024-04-16,14:35:00,GRPN,S,120,10.9512,0
2024-04-16,14:35:00,GRPN,S,121,10.8547,0
2024-04-16,09:03:00,CAR,S,23,108.2700,0
2024-04-16,15:00:00,CAR,B,23,108.5000,0
2024-04-16,09:17:00,IMAX,B,153,16.4550,0
2024-04-16,15:00:00,IMAX,S,153,16.8700,0
2024-04-16,09:21:00,NN,B,312,8.0250,0
2024-04-16,15:00:00,NN,S,312,8.0150,0
2024-04-16,10:10:00,GPRE,B,119,20.9850,0
2024-04-16,15:00:00,GPRE,S,119,21.1150,0
2024-04-16,14:35:00,NNBR,S,656,3.8000,0
2024-04-16,15:00:00,NNBR,B,656,3.8000,0
2024-04-16,14:39:00,FRMM,S,476,1.5900,0
2024-04-16,15:00:00,FRMM,B,238,1.5264,0
2024-04-16,15:00:00,FRMM,B,238,1.4900,0
2024-04-17,09:32:00,NN,B,300,8.5500,0
2024-04-17,10:45:00,NN,S,300,7.9950,0
2024-04-17,09:17:00,NKTX,B,318,7.8600,0
2024-04-17,13:27:00,NKTX,S,318,7.7950,0
2024-04-17,09:10:00,GRPN,S,229,10.5200,0
2024-04-17,13:46:00,GRPN,B,114,10.0992,0
2024-04-17,13:46:00,GRPN,B,115,10.0802,0
2024-04-17,09:56:00,IMAX,S,146,17.0300,0
2024-04-17,14:47:00,IMAX,B,146,17.1950,0
2024-04-17,09:12:00,MXL,S,118,21.0800,0
2024-04-17,15:00:00,MXL,B,118,20.5400,0
2024-04-17,09:21:00,GPRE,S,117,21.1500,0
2024-04-17,15:00:00,GPRE,B,117,20.9350,0
2024-04-17,09:57:00,CAR,S,23,106.6900,0
2024-04-17,15:00:00,CAR,B,23,105.5800,0
2024-04-17,10:00:00,PARR,S,76,32.8100,0
2024-04-17,15:00:00,PARR,B,76,32.2100,0
2024-04-17,13:31:00,RPAY,B,263,9.5050,0
2024-04-17,15:00:00,RPAY,S,263,9.5500,0
